cluster,hour_cluster,class,arrival_rate,reg_serv_rate,reg_rho,5m,10m,15m,20m,25m,30m
1 - WEEKDAY,4:00 - 8:00,19.4,34.87,35.293673909999995,0.988,0.8812157465841467,0.9857188669194819,0.9982830151623763,0.9997935712162328,0.9999751815846979,0.9999970161441304
1 - WEEKDAY,8:00 - 12:00,41.1,47.68,47.85757076,0.996,0.5899889224468373,0.8312648412468151,0.9305590620395595,0.9714224119000645,0.9882392351601756,0.9951599977879882
1 - WEEKDAY,12:00 - 16:00,41.4,50.11,50.2938052,0.996,0.6025504707907512,0.8414544465507509,0.9367550074382028,0.9747711052305092,0.9899360074923227,0.9959853990386821
1 - WEEKDAY,16:00 - 20:00,39.5,48.17,48.364239350000005,0.996,0.622891001860062,0.8572153551024064,0.9459375010432223,0.9795303353834173,0.9922495782177889,0.9970654605765494
1 - WEEKDAY,20:00 - 0:00,3.5,3.55,3.84838052,0.922,0.7924965705879469,0.9533232927189396,0.989500342193018,0.9976381621479875,0.9994687181104617,0.9998804911836302
2 - WEEKEND,4:00 - 8:00,19.5,33.95,34.35863373,0.988,0.8719242161499413,0.9833991566207796,0.9978482427152345,0.9997210949283254,0.9999638490644105,0.9999953142116199
2 - WEEKEND,8:00 - 12:00,38.6,42.47,42.64877681,0.996,0.5926508909782143,0.8333682097261633,0.9318369602021668,0.9721169652750798,0.9885940587776454,0.995334241898299
2 - WEEKEND,12:00 - 16:00,45.3,53.94,54.103126249999995,0.997,0.5589737594734621,0.8049076324796709,0.9136989404094269,0.9618238633262803,0.9831124042017009,0.9925296031318157
2 - WEEKEND,16:00 - 20:00,45.3,57.97,58.14565097,0.997,0.5857477954744567,0.8278751426965544,0.9284808477104805,0.9702832628340596,0.9876524757422357,0.9948695122736819
2 - WEEKEND,20:00 - 0:00,3.6,3.56,3.8552552799999997,0.923,0.7890118019434623,0.9517919606553885,0.9889850945272832,0.9974832383929664,0.9994249529419632,0.9998686092802621
