cluster,hour_cluster,Est_Service_Rate,Traffic_Intensity,5_minutes,10_minutes,15_minutes,20_minutes,25_minutes,30_minutes
1 - WEEKDAY,4:00 - 8:00,58.596,0.998,46.85%,71.69%,84.92%,91.97%,95.72%,97.72%
1 - WEEKDAY,8:00 - 12:00,80.109,0.998,54.94%,79.65%,90.81%,95.85%,98.13%,99.15%
1 - WEEKDAY,12:00 - 16:00,84.244,0.998,64.08%,87.06%,95.34%,98.32%,99.4%,99.78%
1 - WEEKDAY,16:00 - 20:00,81.022,0.997,70.24%,91.12%,97.35%,99.21%,99.76%,99.93%
1 - WEEKDAY,20:00 - 0:00,6.341,0.938,86.74%,98.13%,99.74%,99.96%,99.99%,100.0%
2 - WEEKEND,4:00 - 8:00,57.617,0.997,56.8%,81.29%,91.89%,96.49%,98.48%,99.34%
2 - WEEKEND,8:00 - 12:00,72.078,0.997,63.01%,86.28%,94.91%,98.11%,99.3%,99.74%
2 - WEEKEND,12:00 - 16:00,91.499,0.998,64.94%,87.68%,95.67%,98.48%,99.47%,99.81%
2 - WEEKEND,16:00 - 20:00,98.313,0.998,65.61%,88.15%,95.92%,98.59%,99.51%,99.83%
2 - WEEKEND,20:00 - 0:00,6.434,0.936,88.16%,98.5%,99.81%,99.98%,100.0%,100.0%
