cluster,hour_cluster,Est_Service_Rate,Traffic_Intensity,5_minutes,10_minutes,15_minutes,20_minutes,25_minutes,30_minutes
1 - WEEKDAY,4:00 - 8:00,43.987,0.997,49.85%,74.77%,87.31%,93.62%,96.79%,98.38%
1 - WEEKDAY,8:00 - 12:00,63.932,0.998,53.45%,78.28%,89.87%,95.27%,97.79%,98.97%
1 - WEEKDAY,12:00 - 16:00,63.324,0.997,62.27%,85.72%,94.59%,97.95%,99.23%,99.71%
1 - WEEKDAY,16:00 - 20:00,65.657,0.996,69.61%,90.73%,97.17%,99.14%,99.74%,99.92%
1 - WEEKDAY,20:00 - 0:00,4.847,0.922,85.98%,97.87%,99.68%,99.95%,99.99%,100.0%
2 - WEEKEND,4:00 - 8:00,42.856,0.996,56.53%,81.03%,91.72%,96.39%,98.42%,99.31%
2 - WEEKEND,8:00 - 12:00,53.393,0.996,62.11%,85.59%,94.52%,97.92%,99.21%,99.7%
2 - WEEKEND,12:00 - 16:00,64.757,0.997,62.79%,86.11%,94.81%,98.06%,99.28%,99.73%
2 - WEEKEND,16:00 - 20:00,76.007,0.997,62.67%,86.03%,94.77%,98.04%,99.27%,99.73%
2 - WEEKEND,20:00 - 0:00,4.484,0.917,85.85%,97.82%,99.66%,99.95%,99.99%,100.0%
