cluster,hour_cluster,avg_servers,arrival_rate,est_serv_rate,arr_rate/server,serv_rate/server
1 - WEEKDAY,4:00 - 8:00,1.8,34.87,34.996,19.372,19.442
1 - WEEKDAY,8:00 - 12:00,1.16,47.68,47.839,41.103,41.241
1 - WEEKDAY,12:00 - 16:00,1.21,50.11,50.314,41.413,41.582
1 - WEEKDAY,16:00 - 20:00,1.22,48.17,48.411,39.484,39.681
1 - WEEKDAY,20:00 - 0:00,1.01,3.55,3.927,3.515,3.888
2 - WEEKEND,4:00 - 8:00,1.74,33.95,34.117,19.511,19.607
2 - WEEKEND,8:00 - 12:00,1.1,42.47,42.668,38.609,38.789
2 - WEEKEND,12:00 - 16:00,1.19,53.94,54.149,45.328,45.503
2 - WEEKEND,16:00 - 20:00,1.28,57.97,58.183,45.289,45.455
2 - WEEKEND,20:00 - 0:00,1.0,3.56,3.958,3.56,3.958
