cluster,hour_cluster,class,reg_serv_rate,reg_rho,5m,10m,15m,20m,25m,30m
1 - WEEKDAY,4:00 - 8:00,24.2,44.259,0.991,87.18%,98.34%,99.79%,99.97%,100.0%,100.0%
1 - WEEKDAY,8:00 - 12:00,53.6,63.94,0.997,55.18%,79.86%,90.95%,95.93%,98.17%,99.18%
1 - WEEKDAY,12:00 - 16:00,50.9,63.307,0.997,58.84%,83.01%,92.99%,97.11%,98.81%,99.51%
1 - WEEKDAY,16:00 - 20:00,51.5,65.599,0.997,59.25%,83.35%,93.2%,97.22%,98.86%,99.54%
1 - WEEKDAY,20:00 - 0:00,4.4,4.764,0.938,78.43%,95.04%,98.86%,99.74%,99.94%,99.99%
2 - WEEKEND,4:00 - 8:00,23.8,43.097,0.991,87.06%,98.31%,99.78%,99.97%,100.0%,100.0%
2 - WEEKEND,8:00 - 12:00,47.5,53.372,0.997,57.82%,82.15%,92.45%,96.8%,98.65%,99.43%
2 - WEEKEND,12:00 - 16:00,52.9,64.727,0.997,56.72%,81.22%,91.85%,96.47%,98.47%,99.33%
2 - WEEKEND,16:00 - 20:00,57.0,75.975,0.998,56.27%,80.84%,91.6%,96.32%,98.39%,99.29%
2 - WEEKEND,20:00 - 0:00,4.1,4.399,0.934,77.97%,94.81%,98.78%,99.71%,99.93%,99.98%
