cluster,avg_C0,avg_arrival_rate,est_service_rate,arrival_rate_per_server,service_rate_per_server
Weekday - 0:00 - 4:00,,,,,
Weekday - 4:00 - 8:00,1.9141303394439084,0.7308333333333333,0.848,0.3818095969084605,0.44302103285524447
Weekday - 8:00 - 12:00,1.3548815051558825,1.0630128205128204,1.197,0.7845799182198728,0.8834720936442942
Weekday - 12:00 - 16:00,1.3428379942728326,1.0521153846153846,1.218,0.7835013524361301,0.9070342105263157
Weekday - 16:00 - 20:00,1.499323887353754,1.0903205128205127,1.289,0.7272081249534977,0.8597208454238883
Weekday - 20:00 - 0:00,1.0309810671256454,0.07448717948717949,0.214,0.07224883352596208,0.20756928213689482
Weekend - 0:00 - 4:00,,,,,
Weekend - 4:00 - 8:00,1.899761336515513,0.7112654320987654,0.849,0.3743972563434456,0.44689824120603017
Weekend - 8:00 - 12:00,1.2354681517577446,0.8867283950617284,1.048,0.717726631641737,0.8482614452739822
Weekend - 12:00 - 16:00,1.3037430087480282,1.0760802469135802,1.245,0.8253775780143432,0.9549428005719943
Weekend - 16:00 - 20:00,1.6160234489496825,1.2635802469135802,1.43,0.7819071237702837,0.8848881499395405
Weekend - 20:00 - 0:00,1.0,0.0685185185185185,0.202,0.0685185185185185,0.202
